Campaign,Campaign Type,Campaign Status,Budget,Budget Type,Networks,Bid Strategy Type,Ad Group,Max CPC,Ad Group Status,Keyword,Criterion Type,Ad Group Negative Keyword,Campaign Negative Keyword,Ad Status,Ad Type,Headline 1,Headline 1 Position,Headline 2,Headline 2 Position,Headline 3,Headline 3 Position,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 1 Position,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL
Search - Modular + ADU,Search,Enabled,30,Daily,Google search,Maximize clicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - New Construction,Search,Enabled,28,Daily,Google search,Maximize clicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Brand - Biviano,Search,Enabled,8,Daily,Google search,Maximize clicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,15,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - New Construction,,,,,,,New Construction Custom Home Builder,15,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular ADU In-Law,15,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Brand - Biviano,,,,,,,Brand,4,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home builder near me,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home builder near me,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,custom modular home builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,custom modular home builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home contractor,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Modular + ADU,,,,,,,Modular Home Builder,,,modular home contractor,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
